owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
2,2017,641000.0,2018,28897.0,19.0,1199,6,7,1,0.75,22.182233449839085,0.5337078651685393,0,1,621019.765258216,4128.142857142857,False,True,False,False,False,False,True,False,False,False,False,True,8,609571.4285714285,581642.8571428572
2,2016,339000.0,2016,46308.0,18.15,1198,8,8,0,0.8888888888888888,7.320549365120497,0.5098314606741572,0,1,889729.1666666666,5145.333333333333,False,True,False,False,False,False,False,True,False,False,False,True,15,294500.0,415062.5
1,2009,170000.0,2009,80033.0,17.7235294117647,1086,15,15,0,0.9375,2.12412379893294,0.4978519497686713,0,0,575329.531685678,5002.0625,False,True,False,False,False,False,False,True,False,False,False,True,9,170000.0,166051.72413793104
1,2012,310000.0,2012,100056.0,20.52,1197,12,12,0,0.9230769230769232,3.098264971615895,0.5764044943820225,0,0,503886.0239819005,7696.615384615385,False,True,False,False,False,False,False,True,False,False,False,True,18,560545.4545454546,345841.5201612903
1,2018,725000.0,2018,90062.0,18.6,1197,6,6,0,0.8571428571428571,8.050009993115854,0.5224719101123596,0,0,575329.531685678,12866.0,False,True,False,False,False,False,False,True,False,False,False,True,9,480357.14285714284,564454.268292683
3,2005,115000.0,2005,80030.0,17.4,1599,19,19,0,0.95,1.4369611395726605,0.4887640449438201,0,1,253855.25,4001.5,False,True,False,False,False,False,False,True,False,False,False,True,2,92500.0,108250.0
1,2016,645000.0,2016,90042.0,18.49,1493,8,8,0,0.8888888888888888,7.163323782234957,0.51938202247191,0,0,889729.1666666666,10004.666666666666,False,True,False,False,False,False,True,False,False,True,False,False,15,645000.0,676962.9629629629
1,2017,440000.00000000006,2017,78030.0,20.52,1197,7,7,0,0.875,5.638856849929515,0.5764044943820225,0,0,503886.0239819005,9753.75,False,True,False,False,False,False,False,True,False,False,False,True,18,560545.4545454546,345841.5201612903
2,2013,1650000.0,2013,55000.0,16.09,1995,11,11,0,0.9166666666666666,30.0,0.4519662921348314,0,1,1205267.857142857,4583.333333333333,False,True,False,False,False,False,True,False,False,True,False,False,1,1324750.0,1399833.3333333333
1,2014,975000.0,2014,100049.0,13.01,2199,10,10,0,0.9090909090909092,9.745224839828484,0.3654494382022472,0,0,575329.531685678,9095.363636363636,False,True,False,False,False,False,True,False,False,True,False,False,9,862500.0,875000.0
1,2010,535000.0,2010,138033.0,14.8,2499,14,14,0,0.9333333333333332,3.8758847521969386,0.4157303370786517,0,0,253855.25,9202.2,False,True,False,False,False,False,False,True,False,True,False,False,2,535000.0,456000.0
1,2018,433000.0,2018,14126.0,19.02,1198,6,6,0,0.8571428571428571,30.652697154183773,0.5342696629213483,0,0,347810.8108108108,2018.0,False,True,False,False,False,False,False,True,False,False,False,True,4,370083.3333333333,410076.92307692306
1,2020,1045000.0,2020,35464.0,16.42,1330,4,4,0,0.8,29.46650124069479,0.4612359550561798,0,0,536132.6860841424,7092.8,False,True,False,False,False,False,False,True,False,False,False,True,26,1045000.0,637742.8571428572
2,2013,550000.0,2013,100036.0,12.83,2696,11,11,0,0.9166666666666666,5.498020712543484,0.3603932584269663,0,1,950000.0,8336.333333333334,False,True,False,False,False,False,False,True,False,True,False,False,17,550000.0,950000.0
3,2015,411000.00000000006,2016,55161.0,18.9,1197,8,9,1,0.8,7.450916408331975,0.5308988764044943,0,1,575329.531685678,6129.0,False,True,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
1,2019,518000.0,2019,33771.0,20.3,1086,5,5,0,0.8333333333333334,15.33860412780196,0.5702247191011236,0,0,575329.531685678,5628.5,False,True,False,False,False,False,True,False,False,False,False,True,9,529600.0,490375.0
1,2016,525000.0,2016,75011.0,18.2,1248,8,8,0,0.8888888888888888,6.99897348388903,0.5112359550561797,0,0,253855.25,8334.555555555555,False,True,False,False,False,False,False,True,False,True,False,False,2,525000.0,486666.6666666667
1,2016,647000.0,2016,41659.0,17.01,1591,8,8,0,0.8888888888888888,15.530857677812715,0.477808988764045,0,0,575329.531685678,4628.777777777777,False,True,False,False,False,False,False,True,False,False,False,True,9,531545.4545454546,713522.4719101123
2,2012,925000.0,2012,126055.0,16.0,2400,12,12,0,0.9230769230769232,7.338066716909285,0.449438202247191,0,1,1106727.2727272727,9696.53846153846,False,True,False,False,False,False,True,False,False,True,False,False,31,925000.0,925000.0
1,2020,645000.0,2020,19935.0,20.3,1199,4,4,0,0.8,32.355154251316776,0.5702247191011236,0,0,617492.5013404826,3987.0,False,True,False,False,False,False,False,True,False,False,False,True,28,672250.0,619250.0
1,2016,253000.0,2016,61126.0,22.7,799,8,8,0,0.8888888888888888,4.138991591139614,0.6376404494382022,0,0,347810.8108108108,6791.777777777777,False,True,False,False,False,False,False,True,False,False,False,True,4,569217.3913043478,335782.60869565216
2,2012,1025000.0,2012,100043.0,13.5,2477,12,12,0,0.9230769230769232,10.245594394410404,0.3792134831460674,0,1,603230.7692307692,7695.615384615385,False,True,False,False,False,False,False,True,False,True,False,False,22,1025000.0,881400.0
1,2013,1175000.0,2013,70034.0,13.5,2477,11,11,0,0.9166666666666666,16.777565182625583,0.3792134831460674,0,0,603230.7692307692,5836.166666666667,False,True,False,False,False,False,False,True,False,True,False,False,22,1037500.0,881400.0
2,2018,600000.0,2018,90068.0,20.14,1498,6,6,0,0.8571428571428571,6.661633432517653,0.5657303370786517,0,1,639688.6446886447,12866.857142857143,False,True,False,False,False,False,False,True,False,True,False,False,30,543944.4444444445,550845.0704225352
1,2015,405000.0,2015,86694.0,19.1,1197,9,9,0,0.9,4.671603571181397,0.5365168539325843,0,0,575329.531685678,8669.4,False,True,False,False,False,False,False,True,False,False,False,True,9,433500.0,432471.69811320753
2,2011,1040000.0,2011,86000.0,15.8,2143,13,13,0,0.9285714285714286,12.093023255813954,0.4438202247191011,0,1,1137980.7692307692,6142.857142857143,False,True,False,False,False,False,True,False,False,True,False,False,19,1070000.0,917608.695652174
1,2015,585000.0,2015,79399.0,20.73,1373,9,9,0,0.9,7.367850980490938,0.5823033707865168,0,0,503886.0239819005,7939.9,False,True,False,False,False,False,False,True,False,False,False,True,18,540166.6666666666,695777.7777777778
1,2012,1175000.0,2012,86038.0,16.55,1968,12,12,0,0.9230769230769232,13.65675631697622,0.4648876404494382,0,0,1237196.7213114754,6618.307692307692,False,True,False,False,False,False,True,False,False,True,False,False,0,1175000.0,1162947.3684210526
1,2015,385000.0,2015,69863.0,18.9,998,9,9,0,0.9,5.510785394271646,0.5308988764044943,0,0,503886.0239819005,6986.3,False,True,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,345841.5201612903
1,2017,1750000.0,2017,2000022.0,13.68,2393,7,7,0,0.875,0.8749903751058739,0.3842696629213483,1,0,874422.7642276423,250002.75,False,True,False,False,False,False,False,True,False,True,False,False,29,1750000.0,1679190.4761904762
1,2013,310000.0,2013,133727.0,20.36,1197,11,11,0,0.9166666666666666,2.318155645456789,0.5719101123595505,0,0,575329.531685678,11143.916666666666,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2016,916000.0,2016,85781.0,13.0,1591,8,8,0,0.8888888888888888,10.67835534675511,0.3651685393258427,0,0,575329.531685678,9531.222222222224,False,True,False,False,False,False,True,False,False,False,False,True,9,1023916.6666666666,1016921.2121212122
1,2022,800000.0,2022,8837.0,23.64,1497,2,2,0,0.6666666666666666,90.5284598845762,0.6640449438202247,0,0,617492.5013404826,2945.6666666666665,False,True,False,False,False,False,False,True,False,True,False,False,28,800000.0,739121.2121212122
2,2011,475000.0,2011,120057.0,21.43,1364,13,13,0,0.9285714285714286,3.956454017674938,0.6019662921348314,0,1,874422.7642276423,8575.5,False,True,False,False,False,False,False,True,False,True,False,False,29,475000.0,609000.0
1,2019,699000.0,2019,48527.0,22.35,1197,5,5,0,0.8333333333333334,14.40435221629196,0.627808988764045,0,0,874422.7642276423,8087.833333333333,False,True,False,False,False,False,False,True,False,False,False,True,29,599909.0909090909,742722.2222222222
2,2017,714000.0,2017,71096.0,25.5,1498,7,7,0,0.875,10.04275908630584,0.7162921348314606,0,1,621019.765258216,8887.0,False,True,False,False,False,False,False,True,False,True,False,False,8,749000.0,735148.1481481482
1,2020,750000.0,2020,22000.0,18.6,1199,4,4,0,0.8,34.09090909090909,0.5224719101123596,0,0,621019.765258216,4400.0,False,True,False,False,False,False,False,True,False,False,False,True,8,677857.1428571428,548132.183908046
1,2020,626000.0,2020,110054.0,20.7,1197,4,4,0,0.8,5.688116742689952,0.5814606741573033,0,0,575329.531685678,22010.8,False,True,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,658672.7272727273
1,2012,465000.00000000006,2012,85028.0,17.4,1497,12,12,0,0.9230769230769232,5.4687867525991445,0.4887640449438201,0,0,621019.765258216,6540.615384615385,False,True,False,False,False,False,False,True,False,False,False,True,8,606224.4897959183,696057.5342465753
1,2021,1268000.0,2022,10990.0,18.6,1498,2,3,1,0.5,115.37761601455868,0.5224719101123596,0,0,621019.765258216,3663.3333333333335,False,True,False,False,False,False,False,True,False,False,False,True,8,1266833.3333333333,696057.5342465753
2,2017,805000.0000000001,2017,115484.0,14.59,1999,7,7,0,0.875,6.970662602611618,0.4098314606741572,0,1,575329.531685678,14435.5,False,True,False,False,False,False,False,True,False,False,False,True,9,805000.0000000001,925269.2307692308
2,2011,475000.0,2011,80062.0,17.67,1968,13,13,0,0.9285714285714286,5.932902000949264,0.4963483146067416,0,1,775941.1764705882,5718.714285714285,False,True,False,False,False,False,False,True,False,True,False,False,27,475000.0,833333.3333333334
1,2012,375000.0,2012,80039.0,20.5,1598,12,12,0,0.9230769230769232,4.685215957220855,0.5758426966292135,0,0,775941.1764705882,6156.846153846154,False,True,False,False,False,False,False,True,False,True,False,False,27,418500.0,689545.4545454546
1,2020,510000.0,2020,16473.0,21.7,998,4,4,0,0.8,30.959752321981423,0.6095505617977528,0,0,503886.0239819005,3294.6,False,True,False,False,False,False,False,True,False,False,False,True,18,465409.0909090909,466645.8333333333
1,2017,660000.0,2017,53819.0,21.4,1197,7,7,0,0.875,12.263327077797804,0.6011235955056179,0,0,503886.0239819005,6727.375,False,True,False,False,False,False,True,False,False,False,False,True,18,652200.0,643665.5172413794
2,2011,495000.0,2011,100060.0,15.4,2179,13,13,0,0.9285714285714286,4.947031780931441,0.4325842696629213,0,1,889729.1666666666,7147.142857142857,False,True,False,False,False,False,False,True,False,True,False,False,15,495000.0,771763.1578947369
1,2017,790000.0,2017,93000.0,18.19,1197,7,7,0,0.875,8.494623655913978,0.5109550561797753,0,0,639688.6446886447,11625.0,False,True,False,False,False,False,True,False,False,False,False,True,30,792250.0,548393.9393939395
1,2013,690000.0,2013,82000.0,20.77,1248,11,11,0,0.9166666666666666,8.414634146341463,0.5834269662921348,0,0,503886.0239819005,6833.333333333333,False,True,False,False,False,False,False,True,False,True,False,False,18,500369.36936936935,791150.0
1,2013,1450000.0,2013,100057.0,18.12,1995,11,11,0,0.9166666666666666,14.49173970836623,0.5089887640449439,0,0,1205267.857142857,8338.083333333334,False,True,False,False,False,False,True,False,False,True,False,False,1,1575000.0,1297300.0
1,2018,827000.0,2018,102497.0,22.0,1582,6,6,0,0.8571428571428571,8.068528834990293,0.6179775280898876,0,0,575329.531685678,14642.42857142857,False,True,False,False,False,False,False,True,False,True,False,False,9,992333.3333333334,713522.4719101123
2,2011,345000.0,2012,97942.0,17.6,1496,12,13,1,0.8571428571428571,3.5224929039635704,0.4943820224719101,0,1,874422.7642276423,7534.0,False,True,False,False,False,False,False,True,False,False,False,True,29,455935.48387096776,384782.60869565216
1,2019,650000.0,2019,78423.0,18.78,999,5,5,0,0.8333333333333334,8.288384785075808,0.5275280898876404,0,0,639688.6446886447,13070.5,False,True,False,False,False,False,False,True,False,False,False,True,30,699333.3333333334,550845.0704225352
2,2014,244000.0,2014,43088.0,22.05,796,10,10,0,0.9090909090909092,5.662829558113628,0.6193820224719101,0,1,503886.0239819005,3917.090909090909,False,True,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
1,2021,815000.0,2021,14103.0,20.5,999,3,3,0,0.75,57.78912288165638,0.5758426966292135,0,0,536132.6860841424,3525.75,False,True,False,False,False,False,False,True,False,False,False,True,26,863500.0,796137.9310344828
1,2011,1100000.0,2011,74000.0,15.8,2143,13,13,0,0.9285714285714286,14.864864864864863,0.4438202247191011,0,0,1137980.7692307692,5285.714285714285,False,True,False,False,False,False,True,False,False,True,False,False,19,1070000.0,917608.695652174
1,2022,1150000.0,2022,41285.0,18.76,1462,2,2,0,0.6666666666666666,27.855153203342617,0.5269662921348315,0,0,874422.7642276423,13761.666666666666,False,True,False,False,False,False,True,False,False,False,False,True,29,1137500.0,1012250.0
3,2012,210000.0,2012,76554.0,15.6,1196,12,12,0,0.9230769230769232,2.743161689787601,0.4382022471910112,0,1,538652.329749104,5888.769230769231,False,True,False,False,False,False,False,True,False,False,False,True,6,254285.7142857143,282206.34920634923
1,2018,391000.0,2018,25119.0,19.02,1198,6,6,0,0.8571428571428571,15.565906286078269,0.5342696629213483,0,0,347810.8108108108,3588.428571428572,False,True,False,False,False,False,False,True,False,False,False,True,4,370083.3333333333,410076.92307692306
1,2022,1529000.0,2022,4977.0,20.08,999,2,2,0,0.6666666666666666,307.2131806309022,0.5640449438202246,0,0,639688.6446886447,1659.0,False,True,False,False,False,False,False,True,False,False,False,True,30,1498000.0,1555368.4210526317
3,2004,250000.0,2004,85037.0,9.0,2997,20,20,0,0.9523809523809524,2.939896750826111,0.2528089887640449,0,1,621019.765258216,4049.380952380952,False,True,False,False,False,False,True,False,False,False,False,True,8,250000.0,344530.9090909091
2,2021,549000.0,2021,2177.0,21.7,998,3,3,0,0.75,252.18190169958655,0.6095505617977528,0,1,503886.0239819005,544.25,False,True,False,False,False,False,False,True,False,False,False,True,18,465409.0909090909,466645.8333333333
1,2018,860000.0,2018,40511.0,21.7,1498,6,6,0,0.8571428571428571,21.22880205376317,0.6095505617977528,0,0,538652.329749104,5787.285714285715,False,True,False,False,False,False,False,True,False,True,False,False,6,866875.0,683109.0909090909
1,2021,1145000.0,2021,30400.0,18.0,998,3,3,0,0.75,37.66447368421053,0.5056179775280899,0,0,575329.531685678,7600.0,False,True,False,False,False,False,False,True,False,False,False,True,9,1056666.6666666667,989975.0
1,2017,790000.0,2017,75000.0,25.5,1498,7,7,0,0.875,10.533333333333331,0.7162921348314606,0,0,621019.765258216,9375.0,False,True,False,False,False,False,False,True,False,True,False,False,8,749000.0,735148.1481481482
1,2021,1650000.0,2021,27600.0,17.2,999,3,3,0,0.75,59.78260869565217,0.4831460674157303,0,0,775941.1764705882,6900.0,False,True,False,False,False,False,True,False,False,False,False,True,27,1625000.0,1423600.0
1,2015,475000.0,2015,53908.0,24.0,1120,9,9,0,0.9,8.81130815463382,0.6741573033707865,0,0,575329.531685678,5390.8,False,True,False,False,False,False,False,True,False,True,False,False,9,471666.6666666667,472567.5675675676
1,2021,828999.9999999999,2021,9471.0,18.8,1199,3,3,0,0.75,87.53035582303873,0.5280898876404494,0,0,617492.5013404826,2367.75,False,True,False,False,False,False,True,False,False,False,False,True,28,805500.0,782916.6666666666
1,2020,648000.0,2020,12011.0,23.84,1199,4,4,0,0.8,53.950545333444346,0.6696629213483146,0,0,617492.5013404826,2402.2,False,True,False,False,False,False,True,False,False,False,False,True,28,699500.0,521147.36842105264
2,2011,375000.0,2011,85000.0,14.4,1598,13,13,0,0.9285714285714286,4.411764705882353,0.4044943820224719,0,1,639688.6446886447,6071.428571428572,False,True,False,False,False,False,True,False,False,False,False,True,30,425000.0,548393.9393939395
1,2016,964000.0,2017,27370.0,13.0,1591,7,8,1,0.7777777777777778,35.221044939715014,0.3651685393258427,0,0,575329.531685678,3421.25,False,True,False,False,False,False,True,False,False,False,False,True,9,1023916.6666666666,1016921.2121212122
2,2016,288000.0,2017,53098.0,21.1,814,7,8,1,0.7777777777777778,5.42393310482504,0.5926966292134832,0,1,575329.531685678,6637.25,False,True,False,False,False,False,False,True,False,False,False,True,9,288000.0,234271.42857142858
1,2019,340000.0,2019,51680.0,22.7,799,5,5,0,0.8333333333333334,6.578947368421052,0.6376404494382022,0,0,347810.8108108108,8613.333333333334,False,True,False,False,False,False,False,True,False,False,False,True,4,319250.0,335782.60869565216
2,2018,906000.0,2018,35821.0,18.0,1497,6,6,0,0.8571428571428571,25.29242623042349,0.5056179775280899,0,1,621019.765258216,5117.285714285715,False,True,False,False,False,False,True,False,False,False,False,True,8,845666.6666666666,696057.5342465753
2,2018,686000.0,2018,39323.0,17.4,1197,6,6,0,0.8571428571428571,17.445261043155405,0.4887640449438201,0,1,575329.531685678,5617.571428571428,False,True,False,False,False,False,True,False,False,False,False,True,9,686000.0,564454.268292683
1,2016,335000.0,2016,60799.0,25.17,799,8,8,0,0.8888888888888888,5.509959045379036,0.7070224719101124,0,0,536132.6860841424,6755.444444444444,False,True,False,False,False,False,False,True,False,False,False,True,26,378560.0,397993.28859060403
2,2014,1350000.0,2014,130000.0,14.84,2143,10,10,0,0.9090909090909092,10.384615384615383,0.4168539325842696,0,1,1137980.7692307692,11818.181818181818,False,True,False,False,False,False,True,False,False,True,False,False,19,917500.0,917608.695652174
1,2021,900000.0,2021,30000.0,20.65,1462,3,3,0,0.75,30.0,0.5800561797752808,0,0,503886.0239819005,7500.0,False,True,False,False,False,False,False,True,False,False,False,True,18,794692.3076923077,695777.7777777778
1,2018,900000.0,2018,58619.0,17.0,1591,6,6,0,0.8571428571428571,15.353383715177673,0.4775280898876404,0,0,575329.531685678,8374.142857142857,False,True,False,False,False,False,False,True,False,False,False,True,9,832052.6315789474,713522.4719101123
1,2019,890000.0,2019,23300.0,17.0,1497,5,5,0,0.8333333333333334,38.19742489270386,0.4775280898876404,0,0,538652.329749104,3883.3333333333335,False,True,False,False,False,False,False,True,False,False,False,True,6,787214.2857142857,683109.0909090909
3,2010,280000.0,2010,121032.0,17.0,1197,14,14,0,0.9333333333333332,2.3134377685240266,0.4775280898876404,0,1,575329.531685678,8068.8,False,True,False,False,False,False,False,True,False,False,False,True,9,454875.0,564454.268292683
1,2010,265000.0,2010,91000.0,20.36,1197,14,14,0,0.9333333333333332,2.912087912087912,0.5719101123595505,0,0,575329.531685678,6066.666666666667,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2020,1200000.0,2020,30000.0,20.8,1493,4,4,0,0.8,40.0,0.5842696629213483,0,0,1312102.3622047245,6000.0,False,True,False,False,False,False,False,True,False,True,False,False,13,1200000.0,1382297.619047619
2,2019,574000.0,2019,82171.0,21.4,1197,5,5,0,0.8333333333333334,6.985432816930548,0.6011235955056179,0,1,503886.0239819005,13695.166666666666,False,True,False,False,False,False,False,True,False,False,False,True,18,545750.0,643665.5172413794
1,2022,711000.0,2022,18551.0,26.49,1199,2,2,0,0.6666666666666666,38.32677483693602,0.7441011235955055,0,0,617492.5013404826,6183.666666666667,False,True,False,False,False,False,False,True,True,False,False,False,28,650333.3333333334,521147.36842105264
1,2020,960000.0,2020,35000.0,20.28,998,4,4,0,0.8,27.428571428571427,0.5696629213483146,0,0,575329.531685678,7000.0,False,True,False,False,False,False,True,False,False,False,False,True,9,1004750.0,564454.268292683
1,2016,273000.0,2016,50252.0,24.7,796,8,8,0,0.8888888888888888,5.432619597229961,0.6938202247191011,0,0,503886.0239819005,5583.555555555556,False,True,False,False,False,False,False,True,False,False,False,True,18,432047.61904761905,306477.1296296296
2,2019,593000.0,2019,34715.0,19.5,1199,5,5,0,0.8333333333333334,17.081953046233618,0.547752808988764,0,1,621019.765258216,5785.833333333333,False,True,False,False,False,False,False,True,False,False,False,True,8,562571.4285714285,548132.183908046
1,2020,1725000.0,2020,30197.0,13.96,1451,4,4,0,0.8,57.12487995496242,0.3921348314606742,0,0,1571566.0377358492,6039.4,False,True,False,False,False,False,True,False,False,False,False,True,20,1725000.0,1588088.2352941176
2,2018,844999.9999999999,2018,79089.0,13.0,1591,6,6,0,0.8571428571428571,10.68416593963762,0.3651685393258427,0,1,575329.531685678,11298.42857142857,False,True,False,False,False,False,False,True,False,False,False,True,9,897500.0,1016921.2121212122
2,2011,300000.0,2011,24035.0,16.95,1498,13,13,0,0.9285714285714286,12.48179737882255,0.4761235955056179,0,1,577753.2467532468,1716.7857142857142,False,True,False,False,False,False,False,True,False,False,False,True,23,220500.0,357500.0
1,2020,735000.0,2020,39605.0,26.2,1186,4,4,0,0.8,18.558262845600304,0.7359550561797752,0,0,575329.531685678,7921.0,False,True,False,False,False,False,False,True,False,True,False,False,9,735000.0,658672.7272727273
1,2016,407000.0,2016,66992.0,20.51,998,8,8,0,0.8888888888888888,6.075352280869358,0.576123595505618,0,0,503886.0239819005,7443.555555555556,False,True,False,False,False,False,True,False,False,False,False,True,18,540423.0769230769,345841.5201612903
1,2017,460000.0,2017,29973.0,21.63,998,7,7,0,0.875,15.347145764521402,0.6075842696629213,0,0,503886.0239819005,3746.625,False,True,False,False,False,False,False,True,False,False,False,True,18,483400.0,440245.0331125828
1,2018,360000.0,2018,49791.0,25.17,799,6,6,0,0.8571428571428571,7.230222329336627,0.7070224719101124,0,0,536132.6860841424,7113.0,False,True,False,False,False,False,False,True,False,False,False,True,26,345470.5882352941,397993.28859060403
1,2020,1650000.0,2020,52609.0,13.96,1451,4,4,0,0.8,31.36345492216161,0.3921348314606742,0,0,1571566.0377358492,10521.8,False,True,False,False,False,False,True,False,False,False,False,True,20,1507500.0,1588088.2352941176
1,2010,360000.0,2010,70000.0,16.0,1198,14,14,0,0.9333333333333332,5.142857142857143,0.449438202247191,0,0,621019.765258216,4666.666666666667,False,True,False,False,False,False,False,True,False,False,False,True,8,569217.3913043478,581642.8571428572
1,2018,700000.0,2018,23000.0,17.5,1199,6,6,0,0.8571428571428571,30.43478260869565,0.4915730337078651,0,0,621019.765258216,3285.714285714286,False,True,False,False,False,False,False,True,False,False,False,True,8,653500.0,735148.1481481482
1,2010,210000.0,2010,52172.0,19.7,796,14,14,0,0.9333333333333332,4.025147588744921,0.5533707865168539,0,0,503886.0239819005,3478.133333333333,False,True,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
1,2017,485000.0,2017,67022.0,19.34,1198,7,7,0,0.875,7.236429829011369,0.5432584269662921,0,0,577753.2467532468,8377.75,False,True,False,False,False,False,True,False,False,False,False,True,23,463000.0,356857.14285714284
2,2016,513000.0,2016,103651.0,21.66,1498,8,8,0,0.8888888888888888,4.949301019768261,0.6084269662921348,0,1,639688.6446886447,11516.777777777776,False,True,False,False,False,False,False,True,False,True,False,False,30,543944.4444444445,538071.4285714285
1,2016,520000.0,2017,49682.0,15.5,1198,7,8,1,0.7777777777777778,10.466567368463428,0.4353932584269663,0,0,621019.765258216,6210.25,False,True,False,False,False,False,True,False,False,False,False,True,8,524500.0,548132.183908046
3,2018,305000.0,2018,53751.0,25.17,799,6,6,0,0.8571428571428571,5.674313036036539,0.7070224719101124,0,1,536132.6860841424,7678.714285714285,False,True,False,False,False,False,False,True,False,False,False,True,26,313111.1111111111,397993.28859060403
2,2015,238000.0,2015,111283.0,22.05,796,9,9,0,0.9,2.138691444335613,0.6193820224719101,0,1,503886.0239819005,11128.3,False,True,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
2,2013,540000.0,2013,63000.0,22.7,1498,11,11,0,0.9166666666666666,8.571428571428571,0.6376404494382022,0,1,538652.329749104,5250.0,False,True,False,False,False,False,False,True,False,True,False,False,6,446000.0,683109.0909090909
1,2016,362000.0,2016,52509.0,19.44,1198,8,8,0,0.8888888888888888,6.894056257022606,0.5460674157303371,0,0,347810.8108108108,5834.333333333333,False,True,False,False,False,False,False,True,False,False,False,True,4,280875.0,410076.92307692306
1,2017,460000.0,2017,69319.0,23.08,1461,7,7,0,0.875,6.635987247363638,0.6483146067415729,0,0,577753.2467532468,8664.875,False,True,False,False,False,False,False,True,False,True,False,False,23,410000.0,356857.14285714284
1,2018,451000.0,2019,89191.0,25.24,998,5,6,1,0.7142857142857143,5.056564003094483,0.7089887640449437,0,0,503886.0239819005,14865.166666666666,False,True,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,440245.0331125828
1,2017,442000.0,2017,123152.0,25.32,1198,7,7,0,0.875,3.5890606729894765,0.7112359550561798,0,0,889729.1666666666,15394.0,False,True,False,False,False,False,False,True,False,True,False,False,15,442000.0,415062.5
2,2013,1480000.0,2013,65000.0,17.68,1968,11,11,0,0.9166666666666666,22.76923076923077,0.496629213483146,0,1,1237196.7213114754,5416.666666666667,False,True,False,False,False,False,True,False,False,True,False,False,0,1252357.142857143,1243470.5882352942
1,2014,430000.0,2014,116413.0,25.8,1498,10,10,0,0.9090909090909092,3.693745543882556,0.7247191011235955,0,0,621019.765258216,10583.0,False,True,False,False,False,False,False,True,False,True,False,False,8,364923.07692307694,548132.183908046
1,2022,950000.0,2022,11600.0,17.52,1197,2,2,0,0.6666666666666666,81.89655172413794,0.4921348314606741,0,0,575329.531685678,3866.6666666666665,False,True,False,False,False,False,False,True,False,False,False,True,9,833250.0,989975.0
1,2021,1750000.0,2021,18377.0,15.81,1451,3,3,0,0.75,95.22773031506776,0.4441011235955056,0,0,1571566.0377358492,4594.25,False,True,False,False,False,False,False,True,False,False,False,True,20,1668333.3333333333,1588088.2352941176
2,2010,365000.0,2010,97000.0,16.8,1497,14,14,0,0.9333333333333332,3.762886597938144,0.4719101123595505,0,1,621019.765258216,6466.666666666667,False,True,False,False,False,False,True,False,False,False,False,True,8,382500.0,696057.5342465753
1,2015,287000.0,2015,75184.0,21.1,814,9,9,0,0.9,3.817301553522026,0.5926966292134832,0,0,575329.531685678,7518.4,False,True,False,False,False,False,False,True,False,False,False,True,9,238107.14285714287,234271.42857142858
2,2014,437000.0,2014,49387.0,22.41,1197,10,10,0,0.9090909090909092,8.848482394152308,0.6294943820224719,0,1,503886.0239819005,4489.727272727273,False,True,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,521084.67741935485
1,2011,310000.0,2011,81000.0,20.36,1197,13,13,0,0.9285714285714286,3.8271604938271606,0.5719101123595505,0,0,575329.531685678,5785.714285714285,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2010,287000.0,2011,80320.0,18.9,998,13,14,1,0.8666666666666667,3.573207171314741,0.5308988764044943,0,0,503886.0239819005,5737.142857142857,False,True,False,False,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
1,2021,1202000.0,2021,8608.0,16.24,999,3,3,0,0.75,139.6375464684015,0.4561797752808988,0,0,775941.1764705882,2152.0,False,True,False,False,False,False,True,False,False,False,False,True,27,1202000.0,689545.4545454546
3,2015,515000.00000000006,2015,96892.0,19.01,1461,9,9,0,0.9,5.315196301036206,0.5339887640449439,0,1,577753.2467532468,9689.2,False,True,False,False,False,False,False,True,False,True,False,False,23,488000.0,543846.1538461539
1,2016,665000.0,2016,75000.0,19.87,1461,8,8,0,0.8888888888888888,8.866666666666667,0.5581460674157304,0,0,536132.6860841424,8333.333333333334,False,True,False,False,False,False,False,True,False,True,False,False,26,502600.0,637742.8571428572
1,2016,279000.0,2016,61237.0,22.05,796,8,8,0,0.8888888888888888,4.556069043225501,0.6193820224719101,0,0,503886.0239819005,6804.111111111111,False,True,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
